Genus,Label,Type,Value,Unit,file,site,surber,date,ln_a,b,base,logdw,dw
Potamopyrgus,Potamopyrgus,Distance,1.22,mm,Onehor_s25_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-4.101688743,1.65E-05
Potamopyrgus,Potamopyrgus,Distance,1.34,mm,Onehor_s25_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-3.800530539,2.24E-05
Potamopyrgus,Potamopyrgus,Distance,1.94,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-2.612771606,7.33E-05
Potamopyrgus,Potamopyrgus,Distance,2.81,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-1.423477808,0.000240875
Potamopyrgus,Potamopyrgus,Distance,2.61,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.660485789,0.000190047
Potamopyrgus,Potamopyrgus,Distance,2.47,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-1.837459736,0.000159221
Potamopyrgus,Potamopyrgus,Distance,2.63,mm,Onehor_s23_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.635981853,0.000194761
Potamopyrgus,Potamopyrgus,Distance,2.61,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.660485789,0.000190047
Potamopyrgus,Potamopyrgus,Distance,1.33,mm,Onehor_s25_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-3.824575595,2.18E-05
Potamopyrgus,Potamopyrgus,Distance,2.33,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.024762861,0.000132025
Potamopyrgus,Potamopyrgus,Distance,1.56,mm,Onehor_s3s_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-3.312558514,3.64E-05
Potamopyrgus,Potamopyrgus,Distance,1.89,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-2.696588378,6.74E-05
Potamopyrgus,Potamopyrgus,Distance,2.45,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-1.863557441,0.00015512
Potamopyrgus,Potamopyrgus,Distance,1.66,mm,Onehor_s25_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-3.113115496,4.45E-05
Potamopyrgus,Potamopyrgus,Distance,2.37,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.970123244,0.00013944
Potamopyrgus,Potamopyrgus,Distance,3.19,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.016332856,0.00036192
Potamopyrgus,Potamopyrgus,Distance,2.13,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-2.312848445,9.90E-05
Potamopyrgus,Potamopyrgus,Distance,2.35,mm,Onehor_s25_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.997326796,0.000135698
Potamopyrgus,Potamopyrgus,Distance,2.15,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.282848226,0.000101993
Potamopyrgus,Potamopyrgus,Distance,1.06,mm,Onehor_s25_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-4.552956805,1.05E-05
Potamopyrgus,Potamopyrgus,Distance,0.93,mm,Onehor_s25_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-4.972951924,6.92E-06
Potamopyrgus,Potamopyrgus,Distance,1.61,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-3.211288285,4.03E-05
Potamopyrgus,Potamopyrgus,Distance,1.95,mm,Onehor_s3s_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-2.596267714,7.46E-05
Potamopyrgus,Potamopyrgus,Distance,1.16,mm,Onehor_s25_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-4.263571783,1.41E-05
Potamopyrgus,Potamopyrgus,Distance,2.36,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-1.983696202,0.00013756
Potamopyrgus,Potamopyrgus,Distance,2.37,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.970123244,0.00013944
Potamopyrgus,Potamopyrgus,Distance,1.31,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-3.873212889,2.08E-05
Potamopyrgus,Potamopyrgus,Distance,2.45,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.863557441,0.00015512
Potamopyrgus,Potamopyrgus,Distance,1.7,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-3.036683314,4.80E-05
Potamopyrgus,Potamopyrgus,Distance,1.3,mm,Onehor_s3s_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-3.897810711,2.03E-05
Potamopyrgus,Potamopyrgus,Distance,3.23,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-0.976332339,0.00037669
Potamopyrgus,Potamopyrgus,Distance,2.22,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-2.180001901,0.000113041
Potamopyrgus,Potamopyrgus,Distance,1.47,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-3.503307693,3.01E-05
Potamopyrgus,Potamopyrgus,Distance,2.23,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.16557491,0.000114684
Potamopyrgus,Potamopyrgus,Distance,2.38,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-1.956607434,0.000141337
Potamopyrgus,Potamopyrgus,Distance,1.28,mm,Onehor_s3s_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-3.94757915,1.93E-05
Potamopyrgus,Potamopyrgus,Distance,2.48,mm,Onehor_s3s_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-1.824490021,0.0001613
Potamopyrgus,Potamopyrgus,Distance,1.76,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.925342673,5.36E-05
Potamopyrgus,Potamopyrgus,Distance,1.87,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-2.730737637,6.52E-05
Potamopyrgus,Potamopyrgus,Distance,1.1,mm,Onehor_s3s_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-4.434054323,1.19E-05
Potamopyrgus,Potamopyrgus,Distance,3.18,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-1.026411358,0.00035829
Potamopyrgus,Potamopyrgus,Distance,2.63,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.635981853,0.000194761
Potamopyrgus,Potamopyrgus,Distance,1.94,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.612771606,7.33E-05
Potamopyrgus,Potamopyrgus,Distance,3.17,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-1.036521602,0.000354686
Potamopyrgus,Potamopyrgus,Distance,3.33,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-0.878458904,0.000415423
Potamopyrgus,Potamopyrgus,Distance,2.83,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-1.400711755,0.000246422
Potamopyrgus,Potamopyrgus,Distance,1.81,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-2.835420826,5.87E-05
Potamopyrgus,Potamopyrgus,Distance,1.42,mm,Onehor_s3s_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-3.614391442,2.69E-05
Potamopyrgus,Potamopyrgus,Distance,1.87,mm,Onehor_s1t_25-01-16.csv,Onehor,s1,25-01-16,-4.74,3.21,2.718281828,-2.730737637,6.52E-05
Potamopyrgus,Potamopyrgus,Distance,1.81,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.835420826,5.87E-05
Potamopyrgus,Potamopyrgus,Distance,2.33,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.024762861,0.000132025
Potamopyrgus,Potamopyrgus,Distance,1.82,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.817734831,5.97E-05
Potamopyrgus,Potamopyrgus,Distance,3.4,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-0.811680864,0.000444111
Potamopyrgus,Potamopyrgus,Distance,1.73,mm,Onehor_s3s_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-2.980530278,5.08E-05
Potamopyrgus,Potamopyrgus,Distance,2.31,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-2.052435446,0.000128422
Potamopyrgus,Potamopyrgus,Distance,2.18,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-2.238367145,0.000106632
Potamopyrgus,Potamopyrgus,Distance,2.21,mm,Onehor_s3r_25-01-16.csv,Onehor,s3,25-01-16,-4.74,3.21,2.718281828,-2.194494025,0.000111415
Potamopyrgus,Potamopyrgus,Distance,2.8,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-1.43492167,0.000238134
Potamopyrgus,Potamopyrgus,Distance,2.03,mm,Onehor_s24_25-01-16.csv,Onehor,s2,25-01-16,-4.74,3.21,2.718281828,-2.467205104,8.48E-05
Potamopyrgus,Potamopyrgus,Distance,0.93,mm,Warne_s1c_03-02-16.csv,Warne,1c,3-02-16.,-4.74,3.21,2.718281828,-4.972951924,6.92E-06
Potamopyrgus,Potamopyrgus,Distance,1.17,mm,Warne_s1c_03-02-16.csv,Warne,1c,3-02-16.,-4.74,3.21,2.718281828,-4.236017966,1.45E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,15.44,mm,Burcoa_s3a_04-02-16.csv,Burcoa,s3,04-02-16,-5.2103,2.2222,2.718281828,0.871775945,0.002391154
Psilochorema,Gen Hydrobiosidae,Perimeter,4.07,mm,Burke-_s1c_04-02-16.csv,Burke,s1,04-02-16,-5.2103,2.2222,2.718281828,-2.091124526,0.000123548
Psilochorema,Gen Hydrobiosidae,Perimeter,2.12,mm,Burke-_s3b_04-02-16.csv,Burke,s3,04-02-16,-5.2103,2.2222,2.718281828,-3.540503167,2.90E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,1.84,mm,Burke-_s3b_04-02-16.csv,Burke,s3,04-02-16,-5.2103,2.2222,2.718281828,-3.855278947,2.12E-05
Psilochorema,Gen Hydrobiosidae,Distance,6.62,mm,Burke-_s1c_04-02-16.csv,Burke,s1,04-02-16,-5.2103,2.2222,2.718281828,-1.010130068,0.000364172
Psilochorema,Gen Hydrobiosidae,Perimeter,13.73,mm,Burke-_s1c_04-02-16.csv,Burke,s1,04-02-16,-5.2103,2.2222,2.718281828,0.610937832,0.001842158
Psilochorema,Gen Hydrobiosidae,Perimeter,9.66,mm,Burke-_s2d_04-02-16.csv,Burke,s2,04-02-16,-5.2103,2.2222,2.718281828,-0.170364514,0.000843357
Psilochorema,Gen Hydrobiosidae,Perimeter,2.28,mm,Burke-_s3b_04-02-16.csv,Burke,s3,04-02-16,-5.2103,2.2222,2.718281828,-3.37881733,3.41E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,4.32,mm,Burnet_s2d_02-02-16.csv,Burnet,s2,02-02-16,-5.2103,2.2222,2.718281828,-1.958653845,0.000141048
Psilochorema,Gen Hydrobiosidae,Perimeter,6.97,mm,Burnet_s2d_02-02-16.csv,Burnet,s2,02-02-16,-5.2103,2.2222,2.718281828,-0.895642647,0.000408345
Psilochorema,Gen Hydrobiosidae,Perimeter,3.25,mm,Burtrb_s2f_02-02-16.csv,Burtrb,s2,02-02-16,-5.2103,2.2222,2.718281828,-2.591092867,7.49E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,2.45,mm,Burtrb_s2f_02-02-16.csv,Burtrb,s2,02-02-16,-5.2103,2.2222,2.718281828,-3.219013191,4.00E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,1.43,mm,Burtrb_s2f_02-02-16.csv,Burtrb,s2,02-02-16,-5.2103,2.2222,2.718281828,-4.41547585,1.21E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,4.52,mm,Burtrb_s1e_02-02-16.csv,Burtrb,s1,02-02-16,-5.2103,2.2222,2.718281828,-1.858084647,0.000155971
Psilochorema,Gen Hydrobiosidae,Perimeter,6.63,mm,Chasm-_s3m_03-02-16.csv,Chasm,s3,03-02-16,-5.2103,2.2222,2.718281828,-1.006775803,0.000365395
Psilochorema,Gen Hydrobiosidae,Perimeter,8.6,mm,Chasm-_s3m_03-02-16.csv,Chasm,s3,03-02-16,-5.2103,2.2222,2.718281828,-0.428654031,0.000651385
Psilochorema,Gen Hydrobiosidae,Perimeter,15.09,mm,Chasm-_s3m_03-02-16.csv,Chasm,s3,03-02-16,-5.2103,2.2222,2.718281828,0.820822518,0.002272368
Psilochorema,Gen Hydrobiosidae,Perimeter,8.07,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-5.2103,2.2222,2.718281828,-0.570005331,0.000565522
Psilochorema,Gen Hydrobiosidae,Perimeter,3.54,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-5.2103,2.2222,2.718281828,-2.401157586,9.06E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,5.96,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-5.2103,2.2222,2.718281828,-1.243516376,0.000288368
Psilochorema,Gen Hydrobiosidae,Perimeter,4.43,mm,Italia_s3l_04-02-16.csv,Italia,s3,04-02-16,-5.2103,2.2222,2.718281828,-1.902778444,0.000149154
Psilochorema,Gen Hydrobiosidae,Perimeter,7.15,mm,Italia_s3j_04-02-16.csv,Italia,s3,04-02-16,-5.2103,2.2222,2.718281828,-0.83898292,0.00043215
Psilochorema,Gen Hydrobiosidae,Perimeter,3.64,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-5.2103,2.2222,2.718281828,-2.339253862,9.64E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,5.02,mm,Kiwi--_s2f_02-02-16.csv,Kiwi,s2,02-02-16,-5.2103,2.2222,2.718281828,-1.624936001,0.000196924
Psilochorema,Gen Hydrobiosidae,Perimeter,3.2,mm,Kiwi--_s2f_02-02-16.csv,Kiwi,s2,02-02-16,-5.2103,2.2222,2.718281828,-2.62554627,7.24E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,4.66,mm,Kiwi--_s1j_02-02-16.csv,Kiwi,s1,02-02-16,-5.2103,2.2222,2.718281828,-1.790299871,0.00016691
Psilochorema,Gen Hydrobiosidae,Perimeter,2.98,mm,Kiwi--_s2f_02-02-16.csv,Kiwi,s2,02-02-16,-5.2103,2.2222,2.718281828,-2.783828041,6.18E-05
Psilochorema,Gen Hydrobiosidae,Perimeter,13.79,mm,Lankey_s3h_05-02-16.csv,Lankey,s3,05-02-16,-5.2103,2.2222,2.718281828,0.620627673,0.001860095
Psilochorema,Gen Hydrobiosidae,Perimeter,8.26,mm,Onehor_s2y_25-01-16.csv,Onehor,s2,25-01-16,-5.2103,2.2222,2.718281828,-0.518292281,0.000595537
Psilochorema,Gen Hydrobiosidae,Perimeter,7.72,mm,Sullea_s3d_02-02-17.csv,Sullea,s3,02-02-17,-5.2103,2.2222,2.718281828,-0.668535719,0.000512458
Pycnocentrella,Pycnocentrella,Distance,0.5,mm,Burke-_s2e_04-02-16.csv,Burke,s2,04-02-16,-4.873,2.5024,2.718281828,-6.607531505,1.35E-06
Pycnocentrella,Pycnocentrella,Distance,0.5,mm,Burke-_s2e_04-02-16.csv,Burke,s2,04-02-16,-4.894,2.4364,2.718281828,-6.582783791,1.38E-06
Pycnocentrella,Pycnocentrella,Perimeter,1.22,mm,Burke-_s2d_04-02-16.csv,Burke,s2,04-02-16,-4.873,2.5024,2.718281828,-4.375395611,1.26E-05
Pycnocentrella,Pycnocentrella,Perimeter,1.22,mm,Burke-_s2d_04-02-16.csv,Burke,s2,04-02-16,-4.894,2.4364,2.718281828,-4.409519768,1.22E-05
Pycnocentrella,Pycnocentrella,Perimeter,1.55,mm,Burke-_s2d_04-02-16.csv,Burke,s2,04-02-16,-4.873,2.5024,2.718281828,-3.776310861,2.29E-05
Pycnocentrella,Pycnocentrella,Perimeter,1.55,mm,Burke-_s2d_04-02-16.csv,Burke,s2,04-02-16,-4.894,2.4364,2.718281828,-3.826235686,2.18E-05
Pycnocentrella,Gen Trichoptera,Distance,1.68,mm,Lankey_s3n_05-02-16.csv,Lankey,s3,05-02-16,-4.873,2.5024,2.718281828,-3.574770411,2.80E-05
Pycnocentrella,Gen Trichoptera,Distance,1.68,mm,Lankey_s3n_05-02-16.csv,Lankey,s3,05-02-16,-4.894,2.4364,2.718281828,-3.630010802,2.65E-05
Pycnocentria,Pycnocentria,Distance,1.63,mm,Burke-_s1c_04-02-16.csv,Burke,s1,04-02-16,-4.873,2.5024,2.718281828,-3.650377371,2.60E-05
Pycnocentria,Pycnocentria,Perimeter,1.14,mm,Burtrb_s2g_02-02-16.csv,Burtrb,s2,02-02-16,-4.873,2.5024,2.718281828,-4.545114876,1.06E-05
Pycnocentria,Pycnocentria,Distance,0.81,mm,Burtrb_s2g_02-02-16.csv,Burtrb,s2,02-02-16,-4.873,2.5024,2.718281828,-5.400308309,4.52E-06
Pycnocentria,Pycnocentria,Distance,1.16,mm,Burtrb_s2g_02-02-16.csv,Burtrb,s2,02-02-16,-4.873,2.5024,2.718281828,-4.501593779,1.11E-05
Pycnocentria,Pycnocentria,Distance,0.74,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.626485384,3.60E-06
Pycnocentria,Pycnocentria,Distance,0.54,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-6.414944196,1.64E-06
Pycnocentria,Pycnocentria,Distance,0.72,mm,Chasm-_s3n_03-02-16.csv,Chasm,s3,03-02-16,-4.873,2.5024,2.718281828,-5.695048577,3.36E-06
Pycnocentria,Pycnocentria,Distance,0.82,mm,Chasm-_s2f_03-02-16.csv,Chasm,s2,03-02-16,-4.873,2.5024,2.718281828,-5.369603629,4.66E-06
Pycnocentria,Pycnocentria,Perimeter,0.78,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.494749706,4.11E-06
Pycnocentria,Pycnocentria,Distance,2.24,mm,Chasm-_s2f_03-02-16.csv,Chasm,s2,03-02-16,-4.873,2.5024,2.718281828,-2.854874793,5.76E-05
Pycnocentria,Pycnocentria,Distance,1.1,mm,Chasm-_s3n_03-02-16.csv,Chasm,s3,03-02-16,-4.873,2.5024,2.718281828,-4.634495806,9.71E-06
Pycnocentria,Pycnocentria,Distance,1.03,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-4.799032053,8.24E-06
Pycnocentria,Pycnocentria,Perimeter,1.23,mm,Chasm-_s3m_03-02-16.csv,Chasm,s3,03-02-16,-4.873,2.5024,2.718281828,-4.354967742,1.28E-05
Pycnocentria,Pycnocentria,Distance,0.94,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.02783701,6.55E-06
Pycnocentria,Pycnocentria,Distance,0.68,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.838081792,2.91E-06
Pycnocentria,Pycnocentria,Distance,0.76,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.559750763,3.85E-06
Pycnocentria,Pycnocentria,Distance,0.74,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.626485384,3.60E-06
Pycnocentria,Pycnocentria,Distance,0.95,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.00135634,6.73E-06
Pycnocentria,Pycnocentria,Distance,0.73,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.660532168,3.48E-06
Pycnocentria,Pycnocentria,Distance,0.81,mm,Chasm-_s1c_03-02-16.csv,Chasm,s1,03-02-16,-4.873,2.5024,2.718281828,-5.400308309,4.52E-06
Pycnocentria,Pycnocentria,Distance,0.74,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.626485384,3.60E-06
Pycnocentria,Pycnocentria,Distance,2.11,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-3.00448808,4.96E-05
Pycnocentria,Pycnocentria,Distance,0.79,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.462871568,4.24E-06
Pycnocentria,Pycnocentria,Distance,0.94,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.02783701,6.55E-06
Pycnocentria,Pycnocentria,Distance,0.79,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.462871568,4.24E-06
Pycnocentria,Pycnocentria,Distance,0.86,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.250419199,5.25E-06
Pycnocentria,Pycnocentria,Distance,0.9,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.136654154,5.88E-06
Pycnocentria,Pycnocentria,Distance,0.79,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.462871568,4.24E-06
Pycnocentria,Pycnocentria,Distance,1.2,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.416758536,1.21E-05
Pycnocentria,Pycnocentria,Distance,0.69,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.801549756,3.02E-06
Pycnocentria,Pycnocentria,Distance,1.25,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-4.314605577,1.34E-05
Pycnocentria,Pycnocentria,Distance,0.75,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.592895618,3.72E-06
Pycnocentria,Pycnocentria,Distance,1.21,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.395991612,1.23E-05
Pycnocentria,Pycnocentria,Distance,0.77,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.527039186,3.98E-06
Pycnocentria,Pycnocentria,Distance,0.76,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.559750763,3.85E-06
Pycnocentria,Pycnocentria,Distance,1.57,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-3.74422837,2.37E-05
Pycnocentria,Pycnocentria,Distance,0.6,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-6.151290041,2.13E-06
Pycnocentria,Pycnocentria,Distance,1.07,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.703690998,9.06E-06
Pycnocentria,Pycnocentria,Distance,0.97,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.949221121,7.09E-06
Pycnocentria,Pycnocentria,Distance,0.85,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.279687369,5.09E-06
Pycnocentria,Pycnocentria,Distance,1.15,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.523259715,1.09E-05
Pycnocentria,Pycnocentria,Distance,1,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.873,7.65E-06
Pycnocentria,Pycnocentria,Distance,0.75,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.592895618,3.72E-06
Pycnocentria,Pycnocentria,Distance,0.88,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.192890229,5.56E-06
Pycnocentria,Pycnocentria,Distance,1.04,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.774854087,8.44E-06
Pycnocentria,Pycnocentria,Distance,0.73,mm,Italia_s2t_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.660532168,3.48E-06
Pycnocentria,Pycnocentria,Distance,0.69,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.801549756,3.02E-06
Pycnocentria,Pycnocentria,Distance,1.37,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.085217604,1.68E-05
Pycnocentria,Pycnocentria,Distance,0.88,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.192890229,5.56E-06
Pycnocentria,Pycnocentria,Distance,0.82,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.369603629,4.66E-06
Pycnocentria,Pycnocentria,Distance,1.31,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-4.197284092,1.50E-05
Pycnocentria,Pycnocentria,Distance,1.07,mm,Italia_s3w_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-4.703690998,9.06E-06
Pycnocentria,Pycnocentria,Distance,0.85,mm,Italia_s3x_04-02-16.csv,Italia,s3,04-02-16,-4.873,2.5024,2.718281828,-5.279687369,5.09E-06
Pycnocentria,Pycnocentria,Distance,0.95,mm,Italia_s1f_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.00135634,6.73E-06
Pycnocentria,Pycnocentria,Distance,0.85,mm,Italia_s1g_04-02-16.csv,Italia,s1,04-02-16,-4.873,2.5024,2.718281828,-5.279687369,5.09E-06
Pycnocentria,Pycnocentria,Distance,0.88,mm,Italia_s2s_04-02-16.csv,Italia,s2,04-02-16,-4.873,2.5024,2.718281828,-5.192890229,5.56E-06
